#         q            M           r           M*(1-1/r)        s
  1.803836e+04  3.813766e+02  3.999894e+00  2.860303e+02  2.000028e+00
  1.837847e+04  3.849560e+02  3.999892e+00  2.887148e+02  2.000027e+00
  1.872555e+04  3.885747e+02  3.999890e+00  2.914288e+02  2.000027e+00
  1.907976e+04  3.922331e+02  3.999889e+00  2.941726e+02  2.000026e+00
  1.944127e+04  3.959319e+02  3.999888e+00  2.969466e+02  2.000026e+00
  1.981024e+04  3.996715e+02  3.999887e+00  2.997512e+02  2.000025e+00
  2.018683e+04  4.034524e+02  3.999887e+00  3.025868e+02  2.000025e+00
  2.057121e+04  4.072751e+02  3.999887e+00  3.054538e+02  2.000024e+00
  2.096355e+04  4.111402e+02  3.999888e+00  3.083526e+02  2.000024e+00
  2.136401e+04  4.150481e+02  3.999889e+00  3.112835e+02  2.000024e+00
  2.177277e+04  4.189994e+02  3.999891e+00  3.142470e+02  2.000023e+00
  2.219000e+04  4.229945e+02  3.999894e+00  3.172433e+02  2.000023e+00
  2.261587e+04  4.270342e+02  3.999897e+00  3.202731e+02  2.000022e+00
  2.305055e+04  4.311187e+02  3.999901e+00  3.233366e+02  2.000022e+00
  2.349424e+04  4.352488e+02  3.999906e+00  3.264342e+02  2.000021e+00
  2.394716e+04  4.394251e+02  3.999912e+00  3.295665e+02  2.000021e+00
  2.440954e+04  4.436480e+02  3.999918e+00  3.327338e+02  2.000021e+00
  2.488160e+04  4.479183e+02  3.999924e+00  3.359366e+02  2.000020e+00
  2.536357e+04  4.522364e+02  3.999931e+00  3.391753e+02  2.000020e+00
  2.585569e+04  4.566032e+02  3.999939e+00  3.424505e+02  2.000019e+00
  2.635819e+04  4.610191e+02  3.999946e+00  3.457626e+02  2.000019e+00
  2.687131e+04  4.654847e+02  3.999954e+00  3.491120e+02  2.000019e+00
  2.739528e+04  4.700008e+02  3.999961e+00  3.524992e+02  2.000018e+00
  2.793035e+04  4.745680e+02  3.999968e+00  3.559247e+02  2.000018e+00
  2.847675e+04  4.791868e+02  3.999975e+00  3.593890e+02  2.000017e+00
  2.903474e+04  4.838580e+02  3.999982e+00  3.628925e+02  2.000017e+00
  2.960455e+04  4.885822e+02  3.999988e+00  3.664358e+02  2.000017e+00
  3.018644e+04  4.933599e+02  3.999994e+00  3.700193e+02  2.000016e+00
  3.078066e+04  4.981920e+02  3.999998e+00  3.736435e+02  2.000016e+00
  3.138746e+04  5.030790e+02  4.000002e+00  3.773088e+02  2.000016e+00
  3.200714e+04  5.080217e+02  4.000006e+00  3.810160e+02  2.000015e+00
  3.264002e+04  5.130208e+02  4.000008e+00  3.847654e+02  2.000015e+00
  3.328644e+04  5.180771e+02  4.000010e+00  3.885576e+02  2.000015e+00
  3.394673e+04  5.231912e+02  4.000011e+00  3.923933e+02  2.000015e+00
  3.462122e+04  5.283641e+02  4.000011e+00  3.962730e+02  2.000014e+00
  3.531025e+04  5.335963e+02  4.000011e+00  4.001973e+02  2.000014e+00
  3.601417e+04  5.388888e+02  4.000011e+00  4.041667e+02  2.000014e+00
  3.673332e+04  5.442423e+02  4.000010e+00  4.081818e+02  2.000014e+00
  3.746804e+04  5.496575e+02  4.000009e+00  4.122433e+02  2.000013e+00
  3.821869e+04  5.551354e+02  4.000007e+00  4.163517e+02  2.000013e+00
  3.898561e+04  5.606765e+02  4.000006e+00  4.205076e+02  2.000013e+00
  3.976917e+04  5.662818e+02  4.000004e+00  4.247116e+02  2.000013e+00
  4.056972e+04  5.719521e+02  4.000003e+00  4.289643e+02  2.000012e+00
  4.138763e+04  5.776882e+02  4.000001e+00  4.332664e+02  2.000012e+00
  4.222325e+04  5.834909e+02  4.000000e+00  4.376184e+02  2.000012e+00
  4.307697e+04  5.893610e+02  3.999999e+00  4.420210e+02  2.000012e+00
  4.394925e+04  5.952994e+02  3.999998e+00  4.464749e+02  2.000012e+00
  4.484058e+04  6.013072e+02  3.999998e+00  4.509807e+02  2.000011e+00
  4.575142e+04  6.073851e+02  3.999997e+00  4.555391e+02  2.000011e+00
  4.668228e+04  6.135342e+02  3.999997e+00  4.601510e+02  2.000011e+00
  4.763365e+04  6.197554e+02  3.999997e+00  4.648169e+02  2.000011e+00
  4.860603e+04  6.260497e+02  3.999997e+00  4.695376e+02  2.000011e+00
  4.959992e+04  6.324180e+02  3.999997e+00  4.743139e+02  2.000010e+00
  5.061583e+04  6.388613e+02  3.999997e+00  4.791464e+02  2.000010e+00
  5.165426e+04  6.453806e+02  3.999998e+00  4.840359e+02  2.000010e+00
  5.271573e+04  6.519769e+02  3.999998e+00  4.889831e+02  2.000010e+00
  5.380077e+04  6.586512e+02  3.999998e+00  4.939888e+02  2.000010e+00
  5.490988e+04  6.654044e+02  3.999999e+00  4.990538e+02  2.000010e+00
  5.604362e+04  6.722377e+02  3.999999e+00  5.041787e+02  2.000009e+00
  5.720249e+04  6.791519e+02  4.000000e+00  5.093644e+02  2.000009e+00
  5.838705e+04  6.861482e+02  4.000000e+00  5.146116e+02  2.000009e+00
  5.959788e+04  6.932276e+02  4.000000e+00  5.199212e+02  2.000009e+00
  6.083566e+04  7.003912e+02  4.000001e+00  5.252939e+02  2.000009e+00
  6.210112e+04  7.076402e+02  4.000001e+00  5.307307e+02  2.000008e+00
  6.339498e+04  7.149759e+02  4.000001e+00  5.362325e+02  2.000008e+00
  6.471797e+04  7.223994e+02  4.000001e+00  5.418000e+02  2.000008e+00
  6.607082e+04  7.299118e+02  4.000001e+00  5.474344e+02  2.000008e+00
  6.745427e+04  7.375144e+02  4.000001e+00  5.531364e+02  2.000008e+00
  6.886907e+04  7.452085e+02  4.000001e+00  5.589069e+02  2.000007e+00
  7.031597e+04  7.529952e+02  4.000001e+00  5.647469e+02  2.000007e+00
  7.179573e+04  7.608758e+02  4.000001e+00  5.706573e+02  2.000007e+00
  7.330912e+04  7.688515e+02  4.000001e+00  5.766391e+02  2.000007e+00
  7.485690e+04  7.769235e+02  4.000000e+00  5.826932e+02  2.000007e+00
  7.643987e+04  7.850932e+02  4.000000e+00  5.888204e+02  2.000006e+00
  7.805879e+04  7.933618e+02  4.000000e+00  5.950219e+02  2.000006e+00
  7.971447e+04  8.017306e+02  4.000000e+00  6.012985e+02  2.000006e+00
  8.140770e+04  8.102009e+02  4.000000e+00  6.076512e+02  2.000006e+00
  8.313938e+04  8.187740e+02  4.000000e+00  6.140810e+02  2.000006e+00
  8.491055e+04  8.274515e+02  4.000000e+00  6.205891e+02  2.000006e+00
  8.672229e+04  8.362347e+02  4.000000e+00  6.271765e+02  2.000005e+00
  8.857566e+04  8.451252e+02  4.000000e+00  6.338443e+02  2.000005e+00
  9.047175e+04  8.541244e+02  4.000000e+00  6.405938e+02  2.000005e+00
  9.241167e+04  8.632339e+02  4.000000e+00  6.474259e+02  2.000005e+00
  9.439651e+04  8.724553e+02  4.000000e+00  6.543419e+02  2.000005e+00
  9.642738e+04  8.817900e+02  4.000000e+00  6.613429e+02  2.000005e+00
  9.850542e+04  8.912395e+02  4.000000e+00  6.684301e+02  2.000005e+00
  1.006318e+05  9.008056e+02  4.000000e+00  6.756046e+02  2.000005e+00
  1.028075e+05  9.104896e+02  4.000000e+00  6.828676e+02  2.000004e+00
  1.050339e+05  9.202933e+02  4.000000e+00  6.902203e+02  2.000004e+00
  1.073120e+05  9.302181e+02  4.000000e+00  6.976639e+02  2.000004e+00
  1.096430e+05  9.402658e+02  4.000000e+00  7.051996e+02  2.000004e+00
  1.120281e+05  9.504379e+02  4.000000e+00  7.128287e+02  2.000004e+00
  1.144685e+05  9.607360e+02  4.000000e+00  7.205522e+02  2.000004e+00
  1.169656e+05  9.711619e+02  4.000000e+00  7.283716e+02  2.000004e+00
  1.195209e+05  9.817175e+02  4.000000e+00  7.362883e+02  2.000004e+00
  1.221362e+05  9.924047e+02  4.000000e+00  7.443036e+02  2.000004e+00
  1.248131e+05  1.003225e+03  4.000000e+00  7.524190e+02  2.000004e+00
  1.275531e+05  1.014181e+03  4.000000e+00  7.606359e+02  2.000003e+00
  1.303581e+05  1.025274e+03  4.000000e+00  7.689557e+02  2.000003e+00
  1.332297e+05  1.036507e+03  4.000000e+00  7.773800e+02  2.000003e+00
  1.361697e+05  1.047880e+03  4.000000e+00  7.859101e+02  2.000003e+00
  1.391797e+05  1.059397e+03  4.000000e+00  7.945476e+02  2.000003e+00
  1.422615e+05  1.071059e+03  4.000000e+00  8.032940e+02  2.000003e+00
  1.454168e+05  1.082868e+03  4.000000e+00  8.121507e+02  2.000003e+00
  1.486474e+05  1.094826e+03  4.000000e+00  8.211194e+02  2.000003e+00
  1.519551e+05  1.106936e+03  4.000000e+00  8.302014e+02  2.000003e+00
  1.553417e+05  1.119198e+03  4.000000e+00  8.393983e+02  2.000003e+00
  1.588091e+05  1.131616e+03  4.000000e+00  8.487117e+02  2.000003e+00
  1.623589e+05  1.144192e+03  4.000000e+00  8.581432e+02  2.000003e+00
  1.659934e+05  1.156927e+03  4.000000e+00  8.676944e+02  2.000003e+00
  1.697148e+05  1.169823e+03  4.000000e+00  8.773670e+02  2.000003e+00
  1.735257e+05  1.182885e+03  4.000000e+00  8.871629e+02  2.000003e+00
  1.774283e+05  1.196113e+03  4.000000e+00  8.970839e+02  2.000003e+00
  1.814253e+05  1.209510e+03  4.000000e+00  9.071317e+02  2.000003e+00
  1.855191e+05  1.223078e+03  4.000000e+00  9.173081e+02  2.000003e+00
  1.897121e+05  1.236821e+03  4.000000e+00  9.276152e+02  2.000003e+00
  1.940069e+05  1.250740e+03  4.000000e+00  9.380546e+02  2.000003e+00
  1.984061e+05  1.264838e+03  4.000000e+00  9.486282e+02  2.000003e+00
  2.029122e+05  1.279118e+03  4.000000e+00  9.593380e+02  2.000003e+00
  2.075277e+05  1.293582e+03  4.000000e+00  9.701858e+02  2.000003e+00
  2.122554e+05  1.308232e+03  4.000000e+00  9.811735e+02  2.000003e+00
  2.170977e+05  1.323072e+03  4.000000e+00  9.923032e+02  2.000003e+00
  2.220575e+05  1.338103e+03  4.000000e+00  1.003577e+03  2.000002e+00
  2.271373e+05  1.353328e+03  4.000000e+00  1.014996e+03  2.000002e+00
  2.323398e+05  1.368751e+03  4.000000e+00  1.026563e+03  2.000002e+00
  2.376683e+05  1.384373e+03  4.000000e+00  1.038279e+03  2.000002e+00
  2.431267e+05  1.400198e+03  4.000000e+00  1.050148e+03  2.000001e+00
  2.487191e+05  1.416230e+03  4.000000e+00  1.062172e+03  2.000001e+00
  2.544497e+05  1.432470e+03  4.000000e+00  1.074352e+03  2.000000e+00
  2.603225e+05  1.448923e+03  4.000000e+00  1.086692e+03  2.000000e+00
  2.663419e+05  1.465592e+03  4.000000e+00  1.099194e+03  2.000000e+00
  2.725119e+05  1.482479e+03  3.999999e+00  1.111859e+03  1.999999e+00
  2.788369e+05  1.499589e+03  3.999999e+00  1.124692e+03  1.999999e+00
  2.853212e+05  1.516924e+03  3.999999e+00  1.137693e+03  1.999999e+00
  2.919691e+05  1.534488e+03  3.999999e+00  1.150866e+03  1.999999e+00
  2.987849e+05  1.552285e+03  3.999999e+00  1.164214e+03  1.999999e+00
  3.057731e+05  1.570316e+03  3.999999e+00  1.177737e+03  1.999999e+00
  3.129381e+05  1.588587e+03  4.000000e+00  1.191441e+03  1.999999e+00
  3.202843e+05  1.607100e+03  4.000000e+00  1.205325e+03  2.000000e+00
  3.278164e+05  1.625859e+03  4.000000e+00  1.219395e+03  2.000000e+00
  3.355389e+05  1.644868e+03  4.000000e+00  1.233651e+03  2.000001e+00
  3.434565e+05  1.664129e+03  4.000000e+00  1.248097e+03  2.000002e+00
  3.515740e+05  1.683647e+03  4.000001e+00  1.262735e+03  2.000004e+00
  3.598966e+05  1.703425e+03  4.000001e+00  1.277569e+03  2.000005e+00
  3.684294e+05  1.723467e+03  4.000001e+00  1.292600e+03  2.000006e+00
  3.771773e+05  1.743776e+03  4.000001e+00  1.307833e+03  2.000007e+00
  3.861457e+05  1.764357e+03  4.000002e+00  1.323268e+03  2.000009e+00
  3.953397e+05  1.785214e+03  4.000002e+00  1.338911e+03  2.000010e+00
  4.047645e+05  1.806349e+03  4.000002e+00  1.354762e+03  2.000011e+00
  4.144254e+05  1.827767e+03  4.000002e+00  1.370826e+03  2.000011e+00
  4.243278e+05  1.849472e+03  4.000002e+00  1.387104e+03  2.000011e+00
  4.344770e+05  1.871468e+03  4.000002e+00  1.403601e+03  2.000011e+00
  4.448785e+05  1.893758e+03  4.000002e+00  1.420319e+03  2.000010e+00
  4.555377e+05  1.916348e+03  4.000002e+00  1.437261e+03  2.000009e+00
  4.664601e+05  1.939239e+03  4.000001e+00  1.454429e+03  2.000007e+00
  4.776513e+05  1.962438e+03  4.000001e+00  1.471828e+03  2.000004e+00
